District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
1,Hickman,KY-123,KY-123 W,14.0,16.0,Roadway blocked due to flooding. Updates as available.,2021-12-18 12:09:00,2021-12-20 22:00:10,36.669675,-89.095343,2 days 09:51:10,57.8528
1,Marshall,KY-1949,WADESBORO RD N,7.4,7.4,Road blocked due to flooding. Updates as available.,2021-12-17 21:30:00,2021-12-20 22:00:10,36.832678,-88.441606,3 days 00:30:10,72.5028
2,Webster,KY-270,KY-270,7.0,8.4,Road blocked due to flooding. Updates as available.,2021-12-18 16:00:00,2021-12-20 17:26:00,37.463964,-87.781315,2 days 01:26:00,49.4333
1,Fulton,KY-1907,STATE ROUTE 1907,0.0,3.0,Blocked due to flooding in the area.,2021-12-18 12:08:00,2021-12-18 17:12:01,36.575219,-89.017188,0 days 05:04:01,5.0669
1,Hickman,KY-123,KY-123 W,14.0,16.0,Blocked due to flooding in the area.,2021-07-04 11:06:00,2021-12-18 17:12:01,36.669675,-89.095343,167 days 06:06:01,4014.1003
4,Marion,KY-49,W MAIN ST,8.0,9.0,FLOODED,2021-12-11 12:57:00,2021-12-11 23:38:00,37.491501,-85.157843,0 days 10:41:00,10.6833
5,Spencer,KY-2885,WEST RIVER RD,7.0,7.0,Road blocked due to flooding.,2021-12-11 17:22:00,2021-12-11 23:20:00,38.027393,-85.342863,0 days 05:58:00,5.9667
4,Hart,KY-436,HUNDRED ACRE POND RD,0.0,5.6,HIGH WATER,2021-12-11 09:45:00,2021-12-11 20:44:08,37.204548,-85.744807,0 days 10:59:08,10.9856
4,Hart,KY-570,REX RD,0.0,5.5,HIGH WATER,2021-12-11 09:44:00,2021-12-11 20:42:00,37.213964,-85.78856,0 days 10:58:00,10.9667
4,Hart,KY-218,E MAIN ST,0.0,18.1,HIGH WATER,2021-12-11 09:43:00,2021-12-11 20:08:00,37.177381,-85.881565,0 days 10:25:00,10.4167
2,Ohio,KY-919,KY-919,0.0,6.4,BLOCKED IN SEVERAL PLACES,2021-12-11 08:07:00,2021-12-11 19:06:01,37.553263,-86.697758,0 days 10:59:01,10.9836
2,Ohio,KY-1164,CEDAR GROVE RD,2.0,7.9,BLOCKED IN SEVERAL PLACES,2021-12-11 08:05:00,2021-12-11 19:04:01,37.510075,-86.787126,0 days 10:59:01,10.9836
2,Ohio,KY-878,KY-878,0.0,7.5,BLOCKED IN SEVERAL PLACES,2021-12-11 08:06:00,2021-12-11 19:04:01,37.518671,-86.722511,0 days 10:58:01,10.9669
2,Ohio,KY-69,KY-69,8.0,13.0,BLOCKED IN SEVERAL PLACES,2021-12-11 08:02:00,2021-12-11 19:00:01,37.417589,-86.939315,0 days 10:58:01,10.9669
9,Rowan,I-64,I-64 NC,135.0,135.0,Westbound reduced to one lane due to a rockslide. Expect delays.,2021-12-08 19:20:00,2021-12-09 01:22:01,38.185869,-83.519086,0 days 06:02:01,6.0336
