District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
4,Grayson,KY-2766,CANEY CREEK RD,1.5,1.5,"Road blocked due to flooding, seek alternate route. Updates as available.",2026-06-27 14:50:33,2026-06-28 02:00:04,37.405946,-86.450129,0 days 11:09:31,11.1586
2,Ohio,KY-2668,BELLTOWN RD,2.0,2.0,Road blocked due to flooding. Updates as available.,2026-06-27 23:33:20,2026-06-28 02:00:04,37.5418,-87.015661,0 days 02:26:44,2.4456
2,Ohio,KY-1543,KY-1543,3.0,4.5,Road blocked due to flooding. Updates as available.,2026-06-27 23:32:32,2026-06-28 02:00:04,37.437338,-86.861304,0 days 02:27:32,2.4589
3,Logan,KY-3201,COOPERTOWN QUALITY RD,0.4,0.4,Roadway blocked due to flooding.  Updates as available.,2026-06-27 17:24:50,2026-06-28 02:00:04,36.956978,-86.87452,0 days 08:35:14,8.5872
4,Hart,KY-218,E MAIN ST,8.0,9.0,Roadway blocked with high water. Do not Travel.,2026-06-27 21:34:53,2026-06-28 02:00:04,37.178929,-85.900805,0 days 04:25:11,4.4197
7,Mercer,KY-1915,DRY BRANCH RD,1.0,2.0,"Road blocked due to flooding, seek alternate route. Updates as available.",2026-06-27 10:04:41,2026-06-28 02:00:04,37.712458,-84.857102,0 days 15:55:23,15.9231
2,Daviess,KY-140,KY-140 WEST,1.5,2.0,Road blocked due to flooding.  Updates as available.,2026-06-27 22:30:46,2026-06-28 02:00:04,37.595571,-87.135476,0 days 03:29:18,3.4883
2,Ohio,US-62,US-62,9.0,10.0,Road blocked due to flooding. Updates as available.,2026-06-27 23:18:49,2026-06-28 02:00:04,37.400055,-86.889298,0 days 02:41:15,2.6875
2,Ohio,US-62,US-62,15.0,17.0,Road blocked due to flooding. Updates as available.,2026-06-27 23:31:26,2026-06-28 02:00:04,37.433054,-86.806164,0 days 02:28:38,2.4772
4,Nelson,KY-247,HOWARDSTOWN RD,6.8,7.6,Road blocked due to flooding.  Updates as avaiilable.,2026-06-27 21:34:09,2026-06-28 02:00:04,37.641265,-85.565544,0 days 04:25:55,4.4319
6,Kenton,KY-1930,LOCUST PIKE,5.7,4.7,KY 1930/Locust Pike is blocked between Red Low Lane and Railroad Drive due to a mudslide.  No thru-traffic will be permitted past the barricades in place.  Seek an alternate route.  Updates as available.,2026-05-26 16:15:43,2026-06-28 02:00:04,39.008615,-84.483335,32 days 09:44:21,777.7392
3,Butler,KY-2269,DEXTERVILLE GILSTRAP RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2026-06-27 20:36:22,2026-06-28 02:00:04,37.316219,-86.705496,0 days 05:23:42,5.395
