District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Road blocked for floosing.  Updates as available.,2026-03-08 14:47:33,2026-03-09 00:00:00,37.67688,-87.101148,0 days 09:12:27,9.2075
2,Union,KY-667,KY-667,11.2,5.8,Roadway blocked due to flooding.  Updates as available.,2026-03-07 16:06:02,2026-03-09 00:00:00,37.686607,-88.124125,1 days 07:53:58,31.8994
2,Henderson,KY-1557,HOUSEBRIDGE RD,1.2,3.0,Road blocked due to floosing.  Updates as available.,2026-03-07 14:31:01,2026-03-09 00:00:00,37.698744,-87.744124,1 days 09:28:59,33.4831
2,Union,KY-1452,KY-1452,0.1,1.9,Roadway blocked due to flooding.  Updates as available.,2026-03-07 16:10:15,2026-03-09 00:00:00,37.817679,-87.892568,1 days 07:49:45,31.8292
2,Union,KY-1637,KY-1637,0.1,2.9,Roadway blocked due to flooding.  Updates as available.,2026-03-07 16:08:46,2026-03-09 00:00:00,37.778045,-87.874629,1 days 07:51:14,31.8539
6,Campbell,KY-2925,E ALEXANDRIA PIKE,0.4,0.6,KY 2925 (East Alexandria Pike) is blocked between mm 0.4 - 0.6 due pavement collapse.  Seek an alternate route.,2026-03-07 17:57:12,2026-03-09 00:00:00,39.004587,-84.404305,1 days 06:02:48,30.0467
2,Hopkins,KY-502,COILTOWN RD,3.0,3.0,Roadwayblocked due to flooding. Updates as available. ,2026-03-06 07:56:48,2026-03-09 00:00:00,37.312959,-87.659444,2 days 16:03:12,64.0533
2,Henderson,KY-2247,POSEY BALL RD,0.1,0.1,Road blocked due to flooding. Updates as available.  ,2026-03-08 14:58:57,2026-03-08 17:32:01,37.781399,-87.49935,0 days 02:33:04,2.5511
2,Henderson,KY-812,AIRLINE RD,2.7,2.8,Road blocked due to flooding. Updates as available.  ,2026-03-08 14:51:23,2026-03-08 17:30:01,37.780004,-87.500044,0 days 02:38:38,2.6439
5,Jefferson,I-64,I-64 NC,4.5,5.0,,2026-03-07 13:13:40,2026-03-07 13:18:02,38.258911,-85.754002,0 days 00:04:22,0.0728
5,Jefferson,I-65,I-65,136.2,136.2,,2026-03-07 13:12:48,2026-03-07 13:18:02,38.255223,-85.742183,0 days 00:05:14,0.0872
2,Hopkins,KY-502,COILTOWN RD,3.0,3.0,"Road blocked due to flooding, seek alternate route",2026-03-06 07:56:48,2026-03-06 15:02:01,37.312959,-87.659444,0 days 07:05:13,7.0869
6,Campbell,KY-536,CREEKTRACE RD,0.9,0.9,"Road blocked due to flooding, seek alternate route.",2026-03-06 03:10:14,2026-03-06 07:46:01,38.926713,-84.43476,0 days 04:35:47,4.5964
2,Henderson,KY-812,AIRLINE RD,4.0,5.0,"Road blocked due to flooding, seek alternate route.",2026-03-05 13:21:41,2026-03-05 14:50:01,37.790962,-87.519374,0 days 01:28:20,1.4722
2,Henderson,KY-136,KY-136 WEST,6.0,6.5,"Road blocked due to flooding, seek alternate route.",2026-03-05 13:22:24,2026-03-05 14:50:01,37.867656,-87.81225,0 days 01:27:37,1.4603
2,Henderson,KY-136,MADISON ST,21.3,21.5,"Road blocked due to flooding, seek alternate route.",2026-03-05 13:23:21,2026-03-05 14:50:01,37.811115,-87.57859,0 days 01:26:40,1.4444
2,Henderson,KY-1557,HOUSEBRIDGE RD,1.2,3.6,"Road blocked due to flooding, seek alternate route.",2026-03-05 13:21:02,2026-03-05 14:50:01,37.698744,-87.744124,0 days 01:28:59,1.4831
2,Webster,KY-283,KY-283,2.1,2.4,"Road blocked due to flooding, seek alternate route.",2026-03-05 13:18:52,2026-03-05 14:50:01,37.577253,-87.624478,0 days 01:31:09,1.5192
2,Webster,KY-132,KY-132,12.0,13.0,"Road blocked due to flooding, seek alternate route.",2026-03-05 13:18:01,2026-03-05 14:50:01,37.519315,-87.765025,0 days 01:32:00,1.5333
2,Webster,KY-1340,KY-1340,0.1,1.0,"Road blocked due to flooding, seek alternate route.",2026-03-05 13:20:07,2026-03-05 14:50:01,37.496776,-87.784346,0 days 01:29:54,1.4983
5,Jefferson,I-264,I-264,4.0,4.0,,2026-03-04 09:27:55,2026-03-04 09:32:02,38.223083,-85.822249,0 days 00:04:07,0.0686
12,Pike,KY-1373,BEAVER CREEK RD,1.6,1.6,KY 1373/Beaver Creek Rd is blocked due to a slide.  Updates as available.,2026-01-29 21:31:23,2026-01-30 14:56:01,37.32453,-82.335939,0 days 17:24:38,17.4106
